,Name,Rating,Review Count,Street Address,Zip Code,Url,Latitude,Longitude,Alias
10,Andrea Salumeria,5.0,252,247 Central Ave,07307,https://www.yelp.com/biz/andrea-salumeria-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74355,-74.0514,andrea-salumeria-jersey-city
11,L'industrie Pizzeria,4.5,529,254 S 2nd St,11211,https://www.yelp.com/biz/l-industrie-pizzeria-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.71162,-73.95783,l-industrie-pizzeria-brooklyn
12,Royal Grill Halal Food,5.0,356,44TH St And 6th Ave,10018,https://www.yelp.com/biz/royal-grill-halal-food-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75614,-73.98316,royal-grill-halal-food-new-york-2
13,Joey Bats Café,5.0,264,129 Allen St,10002,https://www.yelp.com/biz/joey-bats-caf%C3%A9-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72006,-73.99037,joey-bats-café-new-york
14,Green Juice Cafe,5.0,198,4316 Broadway,10033,https://www.yelp.com/biz/green-juice-cafe-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.85188,-73.9346599,green-juice-cafe-new-york
15,Koroni Souvlaki and Grill,5.0,269,29-37 Newtown Ave,11102,https://www.yelp.com/biz/koroni-souvlaki-and-grill-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.768544,-73.92121,koroni-souvlaki-and-grill-astoria
16,Tony's Beechhurst Deli,5.0,185,1118 154th St,11357,https://www.yelp.com/biz/tonys-beechhurst-deli-whitestone?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7917673014336,-73.8074826952133,tonys-beechhurst-deli-whitestone
17,Cafe Talya,5.0,254,218 Ave B,07002,https://www.yelp.com/biz/cafe-talya-bayonne?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6844885741496,-74.1073497064864,cafe-talya-bayonne
18,"Sal, Kris, & Charlie's Deli",4.5,1089,33-12 23rd Ave,11105,https://www.yelp.com/biz/sal-kris-and-charlies-deli-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.773326878163,-73.9113807678223,sal-kris-and-charlies-deli-astoria
19,Haidilao Hotpot,4.5,796,138-23 39th Ave,11354,https://www.yelp.com/biz/haidilao-hotpot-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7612633,-73.8280301,haidilao-hotpot-flushing
20,Los Tacos No.1,4.5,2997,75 9th Ave,10011,https://www.yelp.com/biz/los-tacos-no-1-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7425547,-74.0060838,los-tacos-no-1-new-york
21,Coffee Project New York,4.5,674,239 E 5th St,10003,https://www.yelp.com/biz/coffee-project-new-york-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72699,-73.98922,coffee-project-new-york-new-york-3
22,Madame Poupon,5.0,67,387A Nostrand Ave,11216,https://www.yelp.com/biz/madame-poupon-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6844653,-73.9502516,madame-poupon-brooklyn
23,Pita Palace,5.0,242,413 Graham Ave,11211,https://www.yelp.com/biz/pita-palace-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7172485,-73.9448511,pita-palace-brooklyn
24,Dian Kitchen,5.0,218,435 E 9th St,10009,https://www.yelp.com/biz/dian-kitchen-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72772,-73.98321,dian-kitchen-new-york-2
25,Second Street Bakery,5.0,204,402 2nd St,07302,https://www.yelp.com/biz/second-street-bakery-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72338,-74.05134,second-street-bakery-jersey-city
26,Sushi by Bou Times Square,4.5,593,132 W 47th St,10036,https://www.yelp.com/biz/sushi-by-bou-times-square-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75851,-73.98322,sushi-by-bou-times-square-new-york
27,Mr. Jones Supper Club,5.0,61,22 Jones St,10014,https://www.yelp.com/biz/mr-jones-supper-club-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7317819,-74.0025704,mr-jones-supper-club-new-york
28,Tres Leches Cafe,5.0,123,356 E 112th St,10029,https://www.yelp.com/biz/tres-leches-cafe-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.79356,-73.93778,tres-leches-cafe-new-york
29,Joe's Italian Deli,5.0,126,685 E 187th St,10458,https://www.yelp.com/biz/joes-italian-deli-bronx-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.8544073,-73.8848751,joes-italian-deli-bronx-3
30,191 Knickerbocker,5.0,148,191 Knickerbocker Ave,11237,https://www.yelp.com/biz/191-knickerbocker-brooklyn-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.70392,-73.92683,191-knickerbocker-brooklyn-3
31,Baba's Pierogies,4.5,401,295 3rd Ave,11215,https://www.yelp.com/biz/babas-pierogies-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.67687,-73.98633,babas-pierogies-brooklyn
32,Casa d'Paco,4.5,683,73 Warwick St,07105,https://www.yelp.com/biz/casa-d-paco-newark?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72529,-74.16309,casa-d-paco-newark
33,Lella Alimentari,5.0,201,325 Manhattan Ave,11211,https://www.yelp.com/biz/lella-alimentari-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.71516,-73.946451,lella-alimentari-brooklyn
34,Abuqir Seafood,5.0,138,24-19 Steinway St,11103,https://www.yelp.com/biz/abuqir-seafood-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7683,-73.9110794,abuqir-seafood-astoria
35,4 Charles Prime Rib,4.5,261,4 Charles St,10014,https://www.yelp.com/biz/4-charles-prime-rib-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.73513,-74.00065,4-charles-prime-rib-new-york
36,Los Mariscos,4.5,594,409 W 15th St,10011,https://www.yelp.com/biz/los-mariscos-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74207,-74.00565,los-mariscos-new-york
37,Fiore Deli of Hoboken,4.5,546,414 Adams St,07030,https://www.yelp.com/biz/fiore-deli-of-hoboken-hoboken?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74301,-74.03626,fiore-deli-of-hoboken-hoboken
38,Kick Axe Throwing,4.5,399,622 Degraw St,11217,https://www.yelp.com/biz/kick-axe-throwing-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6790268,-73.983077,kick-axe-throwing-brooklyn-2
39,Sushi Lin,4.5,265,335 Flatbush Ave,11217,https://www.yelp.com/biz/sushi-lin-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.677786,-73.972591,sushi-lin-brooklyn-2
40,Lim's Kitchen,5.0,149,38-40 Crescent St,11101,https://www.yelp.com/biz/lims-kitchen-long-island-city-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75497,-73.93692,lims-kitchen-long-island-city-3
41,Mysttik Masaala,4.5,396,399 Park Ave,10022,https://www.yelp.com/biz/mysttik-masaala-new-york-13?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75932,-73.97209,mysttik-masaala-new-york-13
42,Casa Della Mozzarella Italian Deli,5.0,173,604 E 187th St,10458,https://www.yelp.com/biz/casa-della-mozzarella-italian-deli-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.85533,-73.88742,casa-della-mozzarella-italian-deli-bronx
43,Griot Cafe,5.0,177,434 Central Ave,07307,https://www.yelp.com/biz/griot-cafe-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.749556,-74.0466355159879,griot-cafe-jersey-city
44,Maxi’s Noodle,4.5,237,135-11 38th Ave,11354,https://www.yelp.com/biz/maxi-s-noodle-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.76052,-73.83227,maxi-s-noodle-flushing
45,Yia Yia's Taverna,5.0,176,1035 Flushing Ave,11237,https://www.yelp.com/biz/yia-yias-taverna-brooklyn-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.70401,-73.93086,yia-yias-taverna-brooklyn-4
46,Mughlai Grill,4.5,361,6 Clinton St,10002,https://www.yelp.com/biz/mughlai-grill-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7210905,-73.9840446,mughlai-grill-new-york
47,Non Solo Piada,4.5,344,302 W 37th St,10018,https://www.yelp.com/biz/non-solo-piada-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75414,-73.99245,non-solo-piada-new-york
48,Sorriso Italian Pork Store,4.5,341,4416 30th Ave,11103,https://www.yelp.com/biz/sorriso-italian-pork-store-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7621401,-73.9116109,sorriso-italian-pork-store-astoria
49,Forma Pasta Factory,5.0,180,14 Bedford Ave,11222,https://www.yelp.com/biz/forma-pasta-factory-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72371,-73.95157,forma-pasta-factory-brooklyn
